"package","totalDownloads","lastDownload","firstDownload","releaseDate","dateDataScraped"
"panelaggregation",4246,2016-09-24,"2014-12-03","2014-12-03","2016-09-28"
"EffectLiteR",4248,2016-09-24,"2015-04-30","2015-04-30","2016-09-28"
"RDieHarder",4254,2016-09-24,"2012-10-10","2007-08-05","2016-09-28"
"ICAFF",4255,2016-09-24,"2015-02-02","2015-02-02","2016-09-28"
"poplite",4255,2016-09-24,"2014-11-06","2014-11-06","2016-09-28"
"restimizeapi",4255,2016-09-24,"2015-05-23","2015-05-23","2016-09-28"
"sievetest",4260,2016-09-24,"2014-07-08","2014-07-08","2016-09-28"
"sla",4269,2016-09-24,"2014-11-18","2014-11-17","2016-09-28"
"ThreeArmedTrials",4275,2016-09-24,"2015-01-05","2015-01-04","2016-09-28"
"ramify",4279,2016-09-24,"2015-03-23","2015-03-23","2016-09-28"
"kpodclustr",4283,2016-09-24,"2014-11-26","2014-11-26","2016-09-28"
"TSMining",4287,2016-09-26,"2015-06-26","2015-06-26","2016-09-28"
"AssocTests",4287,2016-09-24,"2015-06-22","2015-06-22","2016-09-28"
"MixAll",4289,2016-09-24,"2015-03-23","2015-03-23","2016-09-28"
"REBayes",4290,2016-09-24,"2013-02-20","2013-02-19","2016-09-28"
"varhandle",4294,2016-09-26,"2015-09-04","2015-09-04","2016-09-28"
"coxsei",4299,2016-09-24,"2015-02-24","2015-02-24","2016-09-28"
"retrosheet",4299,2016-09-24,"2015-04-08","2015-04-08","2016-09-28"
"fsia",4300,2016-09-24,"2015-01-14","2015-01-13","2016-09-28"
"spiders",4301,2016-09-24,"2014-12-11","2014-12-10","2016-09-28"
"simrel",4306,2016-09-24,"2014-11-29","2014-11-29","2016-09-28"
"EntropyExplorer",4309,2016-09-24,"2015-03-18","2015-03-17","2016-09-28"
"clisymbols",4310,2016-09-24,"2015-06-08","2015-06-08","2016-09-28"
"sdwd",4312,2016-09-24,"2015-01-05","2015-01-05","2016-09-28"
"ctmm",4315,2016-09-24,"2015-07-31","2015-07-31","2016-09-28"
"ggiraph",4315,2016-09-24,"2016-01-28","2016-01-28","2016-09-28"
"sdcTarget",4316,2016-09-24,"2014-11-04","2014-11-03","2016-09-28"
"captioner",4317,2016-09-24,"2015-07-16","2015-07-16","2016-09-28"
"orgR",4317,2016-09-24,"2014-12-20","2014-12-20","2016-09-28"
"PoisBinOrd",4318,2016-09-24,"2015-02-04","2015-02-03","2016-09-28"
"lfda",4319,2016-09-24,"2015-08-13","2015-08-13","2016-09-28"
"gvc",4323,2016-09-24,"2015-03-31","2015-03-31","2016-09-28"
"flowr",4324,2016-09-24,"2015-03-29","2015-03-29","2016-09-28"
"smnet",4325,2016-09-24,"2014-12-09","2014-12-09","2016-09-28"
"timma",4326,2016-09-24,"2014-12-10","2014-12-09","2016-09-28"
"trotter",4329,2016-09-26,"2014-09-06","2014-09-06","2016-09-28"
"internetarchive",4329,2016-09-24,"2015-03-25","2015-03-25","2016-09-28"
"fulltext",4330,2016-09-24,"2015-08-07","2015-08-06","2016-09-28"
"secrlinear",4331,2016-09-24,"2014-12-02","2014-12-02","2016-09-28"
"SSrat",4334,2016-09-24,"2014-11-27","2014-11-27","2016-09-28"
"selectspm",4335,2016-09-24,"2014-11-19","2014-11-18","2016-09-28"
"RGENERATEPREC",4340,2016-09-24,"2015-01-08","2015-01-07","2016-09-28"
"evolqg",4343,2016-09-24,"2015-05-21","2015-05-21","2016-09-28"
"blockmodels",4346,2016-09-24,"2015-04-15","2015-04-15","2016-09-28"
"patchSynctex",4352,2016-09-24,"2015-01-11","2015-01-11","2016-09-28"
"SCEPtERbinary",4357,2016-09-24,"2014-12-20","2014-12-20","2016-09-28"
"linkR",4359,2016-09-24,"2015-01-02","2015-01-02","2016-09-28"
"pvrank",4360,2016-09-24,"2015-02-22","2015-02-22","2016-09-28"
"precintcon",4364,2016-09-24,"2015-02-19","2015-02-19","2016-09-28"
"FACTscorer",4366,2016-09-24,"2015-01-14","2015-01-13","2016-09-28"
"Causata",4371,2016-09-24,"2013-06-06","2013-06-04","2016-09-28"
"CMplot",4371,2016-09-24,"2015-05-26","2015-05-26","2016-09-28"
"ELYP",4374,2016-09-24,"2015-03-27","2015-03-27","2016-09-28"
"decode",4380,2016-09-24,"2015-01-28","2015-01-28","2016-09-28"
"ScoreGGUM",4380,2016-09-24,"2014-11-03","2014-11-03","2016-09-28"
"pid",4382,2016-09-24,"2015-07-06","2015-07-06","2016-09-28"
"pRF",4384,2016-09-24,"2015-03-04","2015-03-03","2016-09-28"
"tvd",4391,2016-09-26,"2014-08-13","2014-08-13","2016-09-28"
"blavaan",4391,2016-09-24,"2015-10-07","2015-10-07","2016-09-28"
"DiagrammeRsvg",4391,2016-09-24,"2016-02-04","2016-02-04","2016-09-28"
"ANOM",4392,2016-09-24,"2015-08-14","2015-08-14","2016-09-28"
"credule",4393,2016-09-24,"2015-07-26","2015-07-25","2016-09-28"
"CorrMixed",4394,2016-09-24,"2015-04-29","2015-04-29","2016-09-28"
"RAHRS",4394,2016-09-24,"2014-03-02","2014-02-26","2016-09-28"
"spatialnbda",4405,2016-09-24,"2014-09-19","2014-09-19","2016-09-28"
"sudokuAlt",4408,2016-09-24,"2014-11-09","2014-11-08","2016-09-28"
"RAMP",4411,2016-09-24,"2014-12-31","2014-12-31","2016-09-28"
"cit",4413,2016-09-24,"2012-10-10","2011-09-07","2016-09-28"
"pointRes",4414,2016-09-24,"2015-03-06","2015-03-06","2016-09-28"
"sensory",4424,2016-09-24,"2014-08-22","2014-08-21","2016-09-28"
"SOMbrero",4426,2016-09-24,"2015-03-28","2015-03-27","2016-09-28"
"sigloc",4429,2016-09-24,"2014-10-23","2014-10-22","2016-09-28"
"rgeolocate",4430,2016-09-24,"2015-07-26","2015-07-25","2016-09-28"
"disparityfilter",4433,2016-09-24,"2015-02-20","2015-02-19","2016-09-28"
"saery",4434,2016-09-24,"2014-09-10","2014-09-10","2016-09-28"
"MRSP",4442,2016-09-24,"2014-12-09","2014-12-09","2016-09-28"
"lfl",4444,2016-09-24,"2015-01-15","2015-01-15","2016-09-28"
"DIFtree",4447,2016-09-24,"2015-04-28","2015-04-28","2016-09-28"
"compendiumdb",4448,2016-09-24,"2014-08-29","2014-08-29","2016-09-28"
"rLiDAR",4448,2016-09-24,"2015-04-20","2015-04-20","2016-09-28"
"tigris",4449,2016-09-24,"2015-10-11","2015-10-11","2016-09-28"
"rFDSN",4452,2016-09-24,"2014-09-30","2014-09-29","2016-09-28"
"vetools",4454,2016-09-26,"2014-10-15","2014-10-15","2016-09-28"
"reconstructr",4455,2016-09-24,"2014-12-24","2014-12-23","2016-09-28"
"clustertend",4456,2016-09-24,"2015-05-20","2015-05-20","2016-09-28"
"MetaPath",4461,2016-09-24,"2012-10-06","2012-05-23","2016-09-28"
"musicNMR",4461,2016-09-24,"2014-11-25","2014-11-25","2016-09-28"
"rivernet",4461,2016-09-24,"2014-10-17","2014-10-16","2016-09-28"
"RAppArmor",4463,2016-09-24,"2012-10-10","2012-07-28","2016-09-28"
"RLumShiny",4464,2016-09-24,"2015-03-31","2015-03-31","2016-09-28"
"cds",4465,2016-09-24,"2015-02-17","2015-02-16","2016-09-28"
"MIIVsem",4468,2016-09-24,"2015-04-12","2015-04-11","2016-09-28"
"MOrder",4469,2016-09-24,"2014-12-02","2014-12-02","2016-09-28"
"rsatscan",4469,2016-09-24,"2015-02-08","2015-02-08","2016-09-28"
"svgViewR",4470,2016-09-24,"2014-12-28","2014-12-28","2016-09-28"
"divo",4476,2016-09-24,"2015-01-29","2015-01-29","2016-09-28"
"FinCovRegularization",4480,2016-09-24,"2015-03-02","2015-03-01","2016-09-28"
"coloredICA",4481,2016-09-24,"2015-02-24","2015-02-24","2016-09-28"
"m4fe",4485,2016-09-24,"2014-09-17","2014-09-16","2016-09-28"
"smoof",4494,2016-09-24,"2015-05-19","2015-05-18","2016-09-28"
"Rlinkedin",4501,2016-09-24,"2015-05-04","2015-05-04","2016-09-28"
"atsd",4503,2016-09-24,"2015-03-17","2015-03-17","2016-09-28"
"lbfgsb3",4504,2016-09-24,"2015-02-18","2015-02-18","2016-09-28"
"sparseSEM",4505,2016-09-24,"2014-08-26","2014-08-26","2016-09-28"
"RSurveillance",4508,2016-09-24,"2014-12-08","2014-12-08","2016-09-28"
"netgen",4513,2016-09-24,"2015-02-04","2015-02-03","2016-09-28"
"titanic",4513,2016-09-24,"2015-09-01","2015-08-31","2016-09-28"
"windex",4515,2016-09-26,"2014-10-16","2014-10-16","2016-09-28"
"speaq",4517,2016-09-24,"2015-01-14","2015-01-14","2016-09-28"
"SAENET",4521,2016-09-24,"2015-02-03","2015-02-03","2016-09-28"
"CARLIT",4524,2016-09-24,"2015-03-18","2015-03-18","2016-09-28"
"mdscore",4525,2016-09-24,"2014-10-18","2014-10-17","2016-09-28"
"genpathmox",4526,2016-09-24,"2014-10-31","2014-10-30","2016-09-28"
"text2vec",4530,2016-09-24,"2016-01-10","2016-01-10","2016-09-28"
"TRSbook",4531,2016-09-26,"2014-11-04","2014-11-04","2016-09-28"
"dst",4536,2016-09-24,"2015-01-14","2015-01-13","2016-09-28"
"sptm",4536,2016-09-24,"2014-10-12","2014-10-10","2016-09-28"
"CCMnet",4539,2016-09-24,"2014-02-15","2014-02-14","2016-09-28"
"cplexAPI",4539,2016-09-24,"2012-10-06","2011-08-24","2016-09-28"
"gelnet",4539,2016-09-24,"2015-02-04","2015-02-04","2016-09-28"
"rodd",4540,2016-09-24,"2014-12-14","2014-12-14","2016-09-28"
"HomoPolymer",4550,2016-09-24,"2015-01-12","2015-01-12","2016-09-28"
"SphericalK",4551,2016-09-24,"2014-11-26","2014-11-26","2016-09-28"
"rkvo",4553,2016-09-24,"2014-07-06","2014-07-06","2016-09-28"
"proteomics",4554,2016-09-24,"2014-11-24","2014-11-22","2016-09-28"
"SQDA",4556,2016-09-24,"2014-10-02","2014-10-01","2016-09-28"
"glmgraph",4557,2016-09-24,"2015-03-15","2015-03-15","2016-09-28"
"alphaOutlier",4562,2016-09-24,"2015-05-07","2015-05-07","2016-09-28"
"wbstats",4565,2016-09-26,"2016-04-22","2016-04-22","2016-09-28"
"ConSpline",4568,2016-09-24,"2015-03-30","2015-03-30","2016-09-28"
"mixor",4569,2016-09-24,"2014-12-13","2014-12-13","2016-09-28"
"HistDAWass",4571,2016-09-24,"2015-02-18","2015-02-18","2016-09-28"
"reproducer",4573,2016-09-24,"2015-01-25","2015-01-25","2016-09-28"
"rSPACE",4573,2016-09-24,"2014-12-17","2014-12-16","2016-09-28"
"segmag",4574,2016-09-24,"2014-10-18","2014-10-17","2016-09-28"
"Conake",4575,2016-09-24,"2015-03-01","2015-03-01","2016-09-28"
"nLTT",4578,2016-09-24,"2015-01-20","2015-01-19","2016-09-28"
"pgnorm",4580,2016-09-24,"2012-10-10","2012-05-14","2016-09-28"
"ncappc",4582,2016-09-24,"2015-03-05","2015-03-04","2016-09-28"
"RFmarkerDetector",4584,2016-09-24,"2015-01-11","2015-01-10","2016-09-28"
"ionflows",4587,2016-09-24,"2014-11-06","2014-11-05","2016-09-28"
"cp4p",4591,2016-09-24,"2015-05-13","2015-05-13","2016-09-28"
"OutrankingTools",4593,2016-09-24,"2014-12-24","2014-12-24","2016-09-28"
"leaderCluster",4594,2016-09-24,"2014-12-16","2014-12-16","2016-09-28"
"SoundexBR",4603,2016-09-24,"2014-12-24","2014-12-23","2016-09-28"
"retistruct",4605,2016-09-24,"2014-12-03","2014-12-02","2016-09-28"
"hdnom",4608,2016-09-24,"2015-08-28","2015-08-28","2016-09-28"
"RSpincalc",4608,2016-09-24,"2014-02-12","2014-02-11","2016-09-28"
"traj",4610,2016-09-24,"2014-10-23","2014-10-22","2016-09-28"
"vtreat",4616,2016-09-26,"2015-09-06","2015-09-06","2016-09-28"
"landpred",4618,2016-09-24,"2014-10-18","2014-10-18","2016-09-28"
"colorscience",4627,2016-09-24,"2014-07-18","2014-07-18","2016-09-28"
"hcp",4629,2016-09-24,"2014-11-05","2014-11-05","2016-09-28"
"metaSEM",4629,2016-09-24,"2015-06-08","2015-06-08","2016-09-28"
"smacpod",4633,2016-09-24,"2014-11-02","2014-11-01","2016-09-28"
"snpar",4638,2016-09-24,"2014-08-17","2014-08-16","2016-09-28"
"sprm",4639,2016-09-24,"2014-12-10","2014-12-10","2016-09-28"
"tokenizers",4640,2016-09-24,"2016-04-04","2016-04-02","2016-09-28"
"nsgp",4643,2016-09-24,"2014-10-15","2014-10-15","2016-09-28"
"spareserver",4648,2016-09-24,"2014-11-04","2014-11-04","2016-09-28"
"neotoma",4650,2016-09-24,"2015-05-03","2015-05-03","2016-09-28"
"emIRT",4651,2016-09-24,"2015-03-02","2015-03-01","2016-09-28"
"janeaustenr",4651,2016-09-24,"2016-04-15","2016-04-15","2016-09-28"
"boottol",4652,2016-09-24,"2015-02-20","2015-02-20","2016-09-28"
"ChannelAttribution",4653,2016-09-24,"2015-09-16","2015-09-16","2016-09-28"
"Information",4656,2016-09-24,"2015-09-16","2015-09-16","2016-09-28"
"netassoc",4657,2016-09-24,"2015-01-31","2015-01-31","2016-09-28"
"ColorPalette",4658,2016-09-24,"2015-05-27","2015-05-27","2016-09-28"
"rbokeh",4659,2016-09-24,"2016-03-09","2016-03-09","2016-09-28"
"coala",4662,2016-09-24,"2015-07-14","2015-07-14","2016-09-28"
"biorxivr",4663,2016-09-24,"2015-05-05","2015-05-05","2016-09-28"
"chopthin",4663,2016-09-24,"2015-03-26","2015-03-26","2016-09-28"
"Copula.Markov",4664,2016-09-24,"2015-03-23","2015-03-23","2016-09-28"
"MultiMeta",4664,2016-09-24,"2015-01-15","2015-01-15","2016-09-28"
"sanitizers",4666,2016-09-24,"2014-08-04","2014-08-03","2016-09-28"
"snipEM",4674,2016-09-24,"2014-10-07","2014-10-06","2016-09-28"
"dmm",4676,2016-09-24,"2015-03-14","2015-03-14","2016-09-28"
"megaptera",4676,2016-09-24,"2014-11-13","2014-11-13","2016-09-28"
"revealjs",4677,2016-09-24,"2016-01-31","2016-01-31","2016-09-28"
"ropensecretsapi",4683,2016-09-24,"2014-10-06","2014-10-05","2016-09-28"
"ggThemeAssist",4686,2016-09-24,"2016-03-09","2016-03-09","2016-09-28"
"onls",4687,2016-09-24,"2015-01-17","2015-01-17","2016-09-28"
"cope",4688,2016-09-24,"2015-01-27","2015-01-27","2016-09-28"
"graphscan",4690,2016-09-24,"2015-02-10","2015-02-10","2016-09-28"
"bootsPLS",4700,2016-09-24,"2015-03-23","2015-03-23","2016-09-28"
"LinCal",4702,2016-09-24,"2014-11-08","2014-11-08","2016-09-28"
"SpatialPosition",4703,2016-09-24,"2015-05-06","2015-05-06","2016-09-28"
"BIGDAWG",4706,2016-09-24,"2015-06-13","2015-06-13","2016-09-28"
"netgsa",4709,2016-09-24,"2014-12-02","2014-12-02","2016-09-28"
"ucbthesis",4721,2016-09-26,"2014-05-23","2014-05-23","2016-09-28"
"manifestoR",4722,2016-09-24,"2015-05-05","2015-05-05","2016-09-28"
"mppa",4722,2016-09-24,"2014-08-24","2014-08-23","2016-09-28"
"MaxPro",4723,2016-09-24,"2015-01-27","2015-01-27","2016-09-28"
"Rearrangement",4725,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"prc",4731,2016-09-24,"2014-11-05","2014-11-05","2016-09-28"
"LeafArea",4733,2016-09-24,"2015-02-03","2015-02-02","2016-09-28"
"lpme",4735,2016-09-24,"2014-11-06","2014-11-06","2016-09-28"
"rsml",4735,2016-09-24,"2014-10-24","2014-10-23","2016-09-28"
"uskewFactors",4736,2016-09-26,"2014-09-19","2014-09-18","2016-09-28"
"config",4739,2016-09-24,"2016-06-08","2016-06-08","2016-09-28"
"Rlof",4743,2016-09-24,"2012-10-06","2011-10-08","2016-09-28"
"ssfa",4745,2016-09-24,"2015-05-18","2015-05-18","2016-09-28"
"sgt",4752,2016-09-24,"2015-02-17","2015-02-16","2016-09-28"
"DNMF",4757,2016-09-24,"2015-02-17","2015-02-16","2016-09-28"
"apaTables",4761,2016-09-24,"2015-08-28","2015-08-28","2016-09-28"
"RStars",4762,2016-09-24,"2014-12-04","2014-12-04","2016-09-28"
"saccades",4762,2016-09-24,"2014-10-05","2014-10-04","2016-09-28"
"iccbeta",4763,2016-09-24,"2014-11-25","2014-11-25","2016-09-28"
"logconPH",4763,2016-09-24,"2014-10-19","2014-10-19","2016-09-28"
"rivr",4764,2016-09-24,"2015-02-22","2015-02-22","2016-09-28"
"abcrf",4768,2016-09-24,"2015-08-18","2015-08-18","2016-09-28"
"genMOSSplus",4768,2016-09-24,"2013-08-30","2013-08-30","2016-09-28"
"icenReg",4769,2016-09-24,"2015-04-28","2015-04-28","2016-09-28"
"multispatialCCM",4771,2016-09-24,"2014-10-19","2014-10-19","2016-09-28"
"rscala",4771,2016-09-24,"2015-03-06","2015-03-06","2016-09-28"
"rsubgroup",4774,2016-09-24,"2014-08-07","2014-08-06","2016-09-28"
"GAabbreviate",4775,2016-09-24,"2015-02-25","2015-02-25","2016-09-28"
"treeClust",4778,2016-09-25,"2015-02-20","2015-02-20","2016-09-28"
"ArArRedux",4780,2016-09-24,"2015-04-30","2015-04-29","2016-09-28"
"ilc",4781,2016-09-24,"2014-11-20","2014-11-20","2016-09-28"
"RCMIP5",4781,2016-09-24,"2014-10-18","2014-10-16","2016-09-28"
"propOverlap",4783,2016-09-24,"2014-09-16","2014-09-15","2016-09-28"
"QCAtools",4789,2016-09-24,"2015-01-07","2015-01-07","2016-09-28"
"MenuCollection",4791,2016-09-24,"2014-12-18","2014-12-17","2016-09-28"
"treatSens",4792,2016-09-24,"2014-09-13","2014-09-12","2016-09-28"
"unittest",4794,2016-09-26,"2014-08-24","2014-08-23","2016-09-28"
"mpcv",4796,2016-09-24,"2014-09-04","2014-09-04","2016-09-28"
"PAFit",4796,2016-09-24,"2015-03-27","2015-03-27","2016-09-28"
"rstackdeque",4796,2016-09-24,"2014-12-05","2014-12-05","2016-09-28"
"wrassp",4803,2016-09-26,"2014-11-18","2014-11-17","2016-09-28"
"ncdf4.helpers",4803,2016-09-24,"2014-01-17","2014-01-17","2016-09-28"
"versions",4805,2016-09-26,"2015-09-18","2015-09-18","2016-09-28"
"WhiteStripe",4806,2016-09-26,"2014-11-05","2014-11-04","2016-09-28"
"GenWin",4809,2016-09-24,"2014-09-27","2014-09-26","2016-09-28"
"wux",4813,2016-09-26,"2014-11-25","2014-11-24","2016-09-28"
"SpatPCA",4813,2016-09-24,"2015-01-23","2015-01-23","2016-09-28"
"spThin",4813,2016-09-24,"2014-11-18","2014-11-17","2016-09-28"
"fasttime",4815,2016-09-24,"2015-07-28","2015-07-28","2016-09-28"
"PLordprob",4818,2016-09-24,"2014-10-08","2014-10-07","2016-09-28"
"MazamaSpatialUtils",4819,2016-09-24,"2015-02-11","2015-02-11","2016-09-28"
"randomizr",4820,2016-09-24,"2015-01-31","2015-01-30","2016-09-28"
"ordinalgmifs",4821,2016-09-24,"2014-09-24","2014-09-24","2016-09-28"
"compareC",4823,2016-09-24,"2015-01-29","2015-01-28","2016-09-28"
"Sabermetrics",4827,2016-09-24,"2015-02-07","2015-02-07","2016-09-28"
"qualCI",4829,2016-09-24,"2014-07-04","2014-07-03","2016-09-28"
"OpenCL",4837,2016-09-24,"2012-10-10","2011-08-08","2016-09-28"
"clipr",4842,2016-09-24,"2015-09-02","2015-09-02","2016-09-28"
"LLSR",4844,2016-09-24,"2015-02-24","2015-02-24","2016-09-28"
"dataone",4846,2016-09-24,"2013-02-26","2013-02-25","2016-09-28"
"mlVAR",4846,2016-09-24,"2015-06-10","2015-06-10","2016-09-28"
"dropR",4849,2016-09-24,"2015-01-02","2015-01-02","2016-09-28"
"digitalPCR",4852,2016-09-24,"2014-12-31","2014-12-31","2016-09-28"
"EcoSimR",4857,2016-09-24,"2015-04-04","2015-04-03","2016-09-28"
"medicalrisk",4860,2016-09-24,"2015-01-07","2015-01-06","2016-09-28"
"empiricalFDR.DESeq2",4863,2016-09-24,"2014-11-25","2014-11-25","2016-09-28"
"qgtools",4864,2016-09-24,"2014-09-18","2014-09-17","2016-09-28"
"sgd",4870,2016-09-24,"2015-05-08","2015-05-08","2016-09-28"
"translate",4870,2016-09-24,"2012-10-10","2012-01-12","2016-09-28"
"FCMapper",4875,2016-09-24,"2015-02-06","2015-02-06","2016-09-28"
"frmhet",4878,2016-09-24,"2014-11-20","2014-11-20","2016-09-28"
"knockoff",4880,2016-09-24,"2014-12-06","2014-12-06","2016-09-28"
"TMB",4884,2016-09-24,"2015-10-15","2015-10-15","2016-09-28"
"BivarP",4888,2016-09-24,"2015-04-18","2015-04-18","2016-09-28"
"managelocalrepo",4888,2016-09-24,"2014-10-25","2014-10-25","2016-09-28"
"PLSbiplot1",4889,2016-09-24,"2014-11-06","2014-11-06","2016-09-28"
"maboost",4891,2016-09-24,"2014-11-25","2014-11-25","2016-09-28"
"cOde",4892,2016-09-24,"2015-03-09","2015-03-09","2016-09-28"
"highD2pop",4896,2016-09-24,"2014-10-25","2014-10-25","2016-09-28"
"FPDclustering",4897,2016-09-24,"2014-12-17","2014-12-17","2016-09-28"
"RcppDL",4899,2016-09-24,"2014-12-16","2014-12-16","2016-09-28"
"vbsr",4902,2016-09-26,"2014-06-04","2014-06-03","2016-09-28"
"conicfit",4903,2016-09-24,"2014-03-07","2014-03-07","2016-09-28"
"iosmooth",4912,2016-09-24,"2014-08-29","2014-08-29","2016-09-28"
"ifa",4913,2016-09-24,"2012-10-10","2006-06-13","2016-09-28"
"pauwels2014",4917,2016-09-24,"2014-08-23","2014-08-23","2016-09-28"
"ihs",4918,2016-09-24,"2015-02-25","2015-02-25","2016-09-28"
"onlinePCA",4918,2016-09-24,"2014-12-26","2014-12-26","2016-09-28"
"CAM",4920,2016-09-24,"2015-03-06","2015-03-05","2016-09-28"
"survminer",4921,2016-09-24,"2016-01-18","2016-01-18","2016-09-28"
"commonmark",4923,2016-09-24,"2015-05-28","2015-05-28","2016-09-28"
"BSGS",4924,2016-09-24,"2015-02-13","2015-02-13","2016-09-28"
"GameTheory",4926,2016-09-24,"2015-03-08","2015-03-08","2016-09-28"
"genderizeR",4928,2016-09-24,"2015-02-09","2015-02-09","2016-09-28"
"SPREDA",4929,2016-09-24,"2014-09-26","2014-09-25","2016-09-28"
"sisVIVE",4932,2016-09-24,"2014-10-18","2014-10-17","2016-09-28"
"timeseriesdb",4933,2016-09-24,"2014-11-26","2014-11-26","2016-09-28"
"biosignalEMG",4936,2016-09-24,"2015-03-20","2015-03-20","2016-09-28"
"matchingR",4938,2016-09-24,"2015-05-13","2015-05-13","2016-09-28"
"Scale",4939,2016-09-24,"2015-05-06","2015-05-06","2016-09-28"
"profvis",4940,2016-09-24,"2016-05-19","2016-05-19","2016-09-28"
"UBCRM",4946,2016-09-26,"2014-01-21","2014-01-20","2016-09-28"
"opentraj",4948,2016-09-24,"2014-09-20","2014-09-19","2016-09-28"
"RealVAMS",4954,2016-09-24,"2014-11-01","2014-11-01","2016-09-28"
"cems",4955,2016-09-24,"2012-10-06","2011-03-26","2016-09-28"
"extlasso",4956,2016-09-24,"2014-07-30","2014-07-30","2016-09-28"
"MCL",4958,2016-09-24,"2015-03-11","2015-03-11","2016-09-28"
"quad",4959,2016-09-24,"2014-07-16","2014-07-15","2016-09-28"
"pathological",4964,2016-09-24,"2015-01-19","2015-01-19","2016-09-28"
"pRSR",4966,2016-09-24,"2014-07-11","2014-07-10","2016-09-28"
"msda",4971,2016-09-24,"2014-10-04","2014-10-03","2016-09-28"
"QualInt",4980,2016-09-24,"2014-10-13","2014-10-13","2016-09-28"
"autovarCore",4982,2016-09-24,"2015-07-01","2015-07-01","2016-09-28"
"gCat",4987,2016-09-24,"2014-08-16","2014-08-15","2016-09-28"
"MetFns",4987,2016-09-24,"2014-09-27","2014-09-27","2016-09-28"
"pBrackets",4991,2016-09-24,"2014-10-18","2014-10-17","2016-09-28"
"SOR",4996,2016-09-24,"2014-09-16","2014-09-15","2016-09-28"
"UPMASK",4997,2016-09-26,"2014-09-17","2014-09-16","2016-09-28"
"CFC",4998,2016-09-24,"2015-03-13","2015-03-12","2016-09-28"
"climatol",4999,2016-09-24,"2012-10-10","2004-12-03","2016-09-28"
"conformal",5002,2016-09-24,"2015-01-21","2015-01-21","2016-09-28"
"AHR",5003,2016-09-24,"2015-07-03","2015-07-03","2016-09-28"
"graphicalVAR",5005,2016-09-24,"2015-03-11","2015-03-11","2016-09-28"
"JMdesign",5008,2016-09-24,"2014-10-21","2014-10-20","2016-09-28"
"MSIseq",5011,2016-09-24,"2014-09-03","2014-09-03","2016-09-28"
"rem",5012,2016-09-24,"2016-01-02","2016-01-02","2016-09-28"
"PhyActBedRest",5018,2016-09-24,"2014-08-18","2014-08-18","2016-09-28"
"metaMix",5021,2016-09-24,"2014-10-16","2014-10-16","2016-09-28"
"ACDm",5023,2016-09-24,"2015-07-16","2015-07-16","2016-09-28"
"rvalues",5023,2016-09-24,"2014-07-25","2014-07-24","2016-09-28"
"saeSim",5028,2016-09-24,"2014-10-23","2014-10-22","2016-09-28"
"slp",5032,2016-09-24,"2014-07-20","2014-07-19","2016-09-28"
"VisuClust",5033,2016-09-26,"2012-12-15","2012-12-14","2016-09-28"
"PANDA",5035,2016-09-24,"2014-11-08","2014-11-07","2016-09-28"
"ecoval",5036,2016-09-24,"2014-10-18","2014-10-17","2016-09-28"
"nettools",5036,2016-09-24,"2014-09-13","2014-09-12","2016-09-28"
"rSCA",5044,2016-09-24,"2014-05-03","2014-05-03","2016-09-28"
"rlm",5047,2016-09-24,"2015-02-12","2015-02-11","2016-09-28"
"piecewiseSEM",5048,2016-09-24,"2015-10-28","2015-10-28","2016-09-28"
"episplineDensity",5050,2016-09-24,"2014-11-11","2014-11-10","2016-09-28"
"MCS",5051,2016-09-24,"2014-11-19","2014-11-18","2016-09-28"
"M3",5052,2016-09-24,"2012-10-06","2011-06-20","2016-09-28"
"x.ent",5054,2016-09-26,"2014-08-21","2014-08-20","2016-09-28"
"GAR",5056,2016-09-24,"2015-03-20","2015-03-20","2016-09-28"
"regexr",5056,2016-09-24,"2014-12-23","2014-12-23","2016-09-28"
